
    ------------------------------------------------------
    MEAN ELEMENTS OF THE PLANETS IN THE SOLUTIONS VSOP2013
    ------------------------------------------------------

    Mean Elements are the secular terms of the series VSOP2013
    for the 6 elliptic:
    
    a       =  semi-major axis (astronomical unit), 
    lambda  =  mean longitude (radian), 
    k       =  e.cos(pi), 
    h       =  e.sin(pi), 
    q       =  sin(i/2).cos(omega), 
    p       =  sin(i/2).sin(omega),
    
    with:
    
    e       =  eccentricity,
    pi      =  perihelion longitude (radian),
    i       =  inclination (radian),
    omega   =  ascending node longitude (radian).
    
    T = TDB measured in thousands of Julian years from J2000 (JD 2451545.0).
    
    The secular terms of the set < a, lambda, k, h, p > are directly extracted 
    from the series VSOP2013. 
    
    The secular terms of the set < e, pi, i, omega > are deduced from the complete 
    series VSOP2013 and not from the mean elements of < a, lambda, k, h, p > 
    (that would give inacurate results). 

    -------
    MERCURY
    -------
 
   -0.5170230782278001D-01  ! T**00    PLUTO       q      : sin(i/2) cos(omega)
    0.1916684404718321D-03  ! T**01    PLUTO       q      : sin(i/2) cos(omega)
   -0.3032000000000000D-05  ! T**02    PLUTO       q      : sin(i/2) cos(omega)
    0.3174000000000000D-06  ! T**03    PLUTO       q      : sin(i/2) cos(omega)
    0.1460000000000000D-06  ! T**04    PLUTO       q      : sin(i/2) cos(omega)
   -0.2400000000000000D-07  ! T**05    PLUTO       q      : sin(i/2) cos(omega)
   -0.1544814100000000D-09  ! T**06    PLUTO       q      : sin(i/2) cos(omega)
    0.5133549400000001D-09  ! T**07    PLUTO       q      : sin(i/2) cos(omega)
   -0.6444830999999999D-10  ! T**08    PLUTO       q      : sin(i/2) cos(omega)
 
    0.1397799251564000D+00  ! T**00    PLUTO       p      : sin(i/2) sin(omega)
    0.7799329701590763D-04  ! T**01    PLUTO       p      : sin(i/2) sin(omega)
    0.2485000000000000D-05  ! T**02    PLUTO       p      : sin(i/2) sin(omega)
    0.9700000000000000D-07  ! T**03    PLUTO       p      : sin(i/2) sin(omega)
   -0.1380000000000000D-06  ! T**04    PLUTO       p      : sin(i/2) sin(omega)
    0.1700000000000000D-07  ! T**05    PLUTO       p      : sin(i/2) sin(omega)
    0.5447045299999999D-08  ! T**06    PLUTO       p      : sin(i/2) sin(omega)
   -0.4511263200000001D-09  ! T**07    PLUTO       p      : sin(i/2) sin(omega)
   -0.8411464000000002D-10  ! T**08    PLUTO       p      : sin(i/2) sin(omega)

    0.2490502613962702D+00  ! T**00    PLUTO       e 
    0.4847417112407936D-03  ! T**01    PLUTO       e 
   -0.8796408127481973D-04  ! T**02    PLUTO       e 
   -0.4511844219364296D-05  ! T**03    PLUTO       e 
    0.2613107255337491D-05  ! T**04    PLUTO       e 
   -0.3468343112155337D-06  ! T**05    PLUTO       e 
   -0.6549285493070351D-07  ! T**06    PLUTO       e 
    0.1930849288132239D-07  ! T**07    PLUTO       e 
    0.5820546071753516D-08  ! T**08    PLUTO       e 
   
    0.3911847797430875D+01  ! T**00    PLUTO       pi 
   -0.1531033429674921D-02  ! T**01    PLUTO       pi 
   -0.3268095924215296D-04  ! T**02    PLUTO       pi 
    0.3659894192702001D-05  ! T**03    PLUTO       pi 
    0.2356022243596260D-05  ! T**04    PLUTO       pi 
   -0.5763577663038632D-06  ! T**05    PLUTO       pi 
   -0.4052764066772879D-07  ! T**06    PLUTO       pi 
    0.3119806313409411D-07  ! T**07    PLUTO       pi 
    0.1772976188061320D-07  ! T**08    PLUTO       pi 
      
    0.2991857575066009D+00  ! T**00    PLUTO       i 
    0.1346669714554860D-04  ! T**01    PLUTO       i 
    0.7131557565119071D-05  ! T**02    PLUTO       i 
   -0.4429645070036292D-07  ! T**03    PLUTO       i 
   -0.3632763432711546D-06  ! T**04    PLUTO       i 
    0.4933056177496001D-07  ! T**05    PLUTO       i 
    0.1039315216735940D-07  ! T**06    PLUTO       i 
   -0.1210259580989276D-08  ! T**07    PLUTO       i 
   -0.1134640488113588D-09  ! T**08    PLUTO       i 
      
    0.1925074084888253D+01  ! T**00    PLUTO       omega
   -0.1387736482720735D-02  ! T**01    PLUTO       omega
    0.1335867888527198D-04  ! T**02    PLUTO       omega
   -0.2191483630296614D-05  ! T**03    PLUTO       omega
   -0.5980383445456204D-06  ! T**04    PLUTO       omega
    0.1098742926149100D-06  ! T**05    PLUTO       omega
   -0.1145371921729199D-07  ! T**06    PLUTO       omega
   -0.2139799391672203D-08  ! T**07    PLUTO       omega
    0.5954054348951555D-09  ! T**08    PLUTO       omega

